Unnamed: 0.1,nflId,height,weight,birthDate,collegeName,Position,displayName,num_kickoffs,num_field_goals,meanKickoffDistance,maxKickoffDistance,meanKickoffHangtime,maxKickoffHantime,intendedDirectionRatio,touchbackRatio,OOBRatio,onsideRatio,onsideRecoveryRate,meanKickLength_hit,maxKickLength_hit,clutchKicksMade,meanKickLength_missed,maxKickLength_missed,shortestKickLength_missed,clutchKicksMissed
0,46298,5-11,186,1995-11-16,New Mexico,K,Jason Sanders,227,83,70.9746192893401,80,4.08583756345178,4.91,0.995594713656388,0.83756345177665,0,0.026431718061674,0.166666666666667,37.7887323943662,56,2,47.0833333333333,52,34,0
1,52596,5-10,185,1997-02-14,Georgia Southern,K,Tyler Bass,100,28,70.8172043010753,80,4.07215053763441,4.64,0.97,0.752688172043011,0,0,,38.9090909090909,58,0,44.5,61,34,0
2,43689,5-11,184,1994-07-07,Georgia State,K,Wil Lutz,286,86,70.8339483394834,75,3.99653136531365,4.52,0.986013986013986,0.763837638376384,0,0.0069930069930069,0,36.6363636363636,58,3,45.875,57,27,0
3,48337,5-11,213,1996-04-10,Virginia Tech,K,Joey Slye,151,55,73.2592592592593,75,4.03214814814815,4.61,1,1.01481481481481,0,0.0198675496688741,0,38.1190476190476,56,0,50,67,28,4
4,32386,6-1,207,1984-09-03,Colorado,K,Mason Crosby,243,71,69.2883720930233,75,3.84981395348837,4.31,0.991769547325103,0.637209302325581,0,0.0123456790123456,0,38.5873015873016,54,4,46.5,56,38,1
5,41991,5-8,160,1991-11-18,Tulane,K,Cairo Santos,155,51,67.203007518797,75,3.91375939849624,4.34,0.987096774193548,0.548872180451128,0,0.032258064516129,0,35.3414634146341,55,2,47.2222222222222,53,36,0
6,47953,5-9,214,1996-11-15,Oklahoma,K,Austin Seibert,95,34,66.695652173913,75,4.17010869565217,4.62,0.989473684210526,0.467391304347826,0,0,,36.7407407407407,53,0,47.2857142857143,55,41,0
7,39470,6-1,183,1989-11-21,Texas,K,Justin Tucker,293,94,69.7148288973384,75,4.01855513307985,4.52,0.993174061433447,0.684410646387833,0,0.0034129692832764,0,37.1379310344828,56,5,52.4,65,36,0
8,41688,6-0,190,1992-02-19,Auburn,K,Cody Parkey,180,54,69.2012195121951,75,3.86475609756098,4.41,0.994444444444444,0.713414634146341,0,0.0055555555555555,1,36.8181818181818,51,0,40.5555555555556,53,34,0
9,31446,5-10,201,1984-08-10,Central Florida,K,Matt Prater,42,79,68.5,75,4.12961538461539,4.78,0.952380952380952,0.692307692307692,0,0,0,35.9538461538461,59,2,48.2307692307692,57,39,0
10,38134,6-0,190,1988-01-26,Oklahoma State,K,Dan Bailey,231,72,69.6633165829146,75,4.05452261306533,4.47,1,0.748743718592965,0,0.0346320346320346,0,35.4067796610169,53,0,45.4166666666667,56,28,0
11,45046,6-4,205,1995-07-14,Georgia Tech,K,Harrison Butker,290,85,70.2825278810409,88,4.14211895910781,4.75,1,0.736059479553903,0,0.0068965517241379,0,34.987012987013,58,3,46.1428571428572,53,36,1
12,46342,5-10,183,1995-07-28,Miami,K,Michael Badgley,68,62,63.3620689655172,75,3.82120689655172,4.36,1,0.172413793103448,0,0,,36.1224489795918,59,2,48.1666666666667,55,40,2
13,48488,5-11,187,1996-04-09,Illinois,K,Chase McLaughlin,21,23,70.3125,75,3.890625,4.18,1,0.4375,0,0.0952380952380952,0,37.0555555555556,52,1,48.5,62,42,1
14,32371,6-1,222,1984-11-05,Arizona,K,Nick Folk,4,42,61,62,3.735,3.75,1,0,0,0,,35.8947368421053,51,2,48.3333333333333,51,46,0
15,38701,6-0,191,1987-12-27,Missouri Western,K,Greg Zuerlein,240,93,70.9317073170732,75,3.98546341463415,4.47,1,0.84390243902439,0,0.0083333333333333,0.5,37.4736842105263,59,4,48.8125,60,40,1
16,35102,6-2,202,1987-04-09,Florida State,K,Graham Gano,132,45,69.5175438596491,75,4.065,4.67,1,0.666666666666667,0,0.0303030303030303,0,39.3571428571428,63,1,47.6666666666667,57,34,1
17,40125,6-2,203,1990-10-01,Florida State,K,Dustin Hopkins,209,86,71.8626373626374,77,4.05027472527473,4.56,1,0.89010989010989,0,0.0334928229665071,0,37.8767123287671,56,5,46.3333333333333,63,29,1
18,44966,5-9,167,1995-01-21,Memphis,K,Jake Elliott,230,66,70.055,75,3.9777,4.43,0.98695652173913,0.75,0,0.0260869565217391,0,36.0925925925926,56,3,47.9166666666667,57,22,0
